version,1,,,,,,,,,,,,,,,
codebook_name,fit01,,,,,,,,,,,,,,,
bit_names, RS0015, RS0083, RS0095, RS0109, RS0175,RS0237, RS0247, RS0255, RS0307, RS0332, RS0343, RS0384, RS0406, RS0451, RS0468, RS0548
name,id,barcode,,,,,,,,,,,,,,
Blank-1,,0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1,,,,,,,,,,,,,,
Blank-10,,0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0,,,,,,,,,,,,,,
Blank-2,,1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0,,,,,,,,,,,,,,
Blank-3,,0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0,,,,,,,,,,,,,,
Blank-4,,0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1,,,,,,,,,,,,,,
Blank-5,,1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0,,,,,,,,,,,,,,
Blank-6,,0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0,,,,,,,,,,,,,,
Blank-7,,0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0,,,,,,,,,,,,,,
Blank-8,,0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0,,,,,,,,,,,,,,
Blank-9,,1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0,,,,,,,,,,,,,,
ALDH9A1,ENST00000354775.4,0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0,,,,,,,,,,,,,,
ANXA1,ENST00000257497.10,0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0,,,,,,,,,,,,,,
ARC,ENST00000356613.3,0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0,,,,,,,,,,,,,,
ARHGDIB,ENST00000228945.8,0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1,,,,,,,,,,,,,,
ATP5F1A,ENST00000282050.6,0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0,,,,,,,,,,,,,,
B2M,ENST00000349264.10,0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0,,,,,,,,,,,,,,
CAMTA1,ENST00000303635.11,0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1,,,,,,,,,,,,,,
CCDC88A,ENST00000263630.12,1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1,,,,,,,,,,,,,,
CD44,ENST00000263398.10,1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0,,,,,,,,,,,,,,
CDCA7,ENST00000347703.7,0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0,,,,,,,,,,,,,,
