43525,ENST00000366910.9
43525,ENST00000492847.1
43525,ENST00000407981.6
43525,ENST00000496110.1
43525,ENST00000443880.1
43525,ENST00000274056.11
43525,ENST00000510786.1
43525,ENST00000510696.1
43526,ENST00000469583.1
43526,ENST00000425560.1
43526,ENST00000472447.1
43526,ENST00000381035.8
43526,ENST00000215555.6
43526,ENST00000601283.5
43526,ENST00000594796.1
43527,ENST00000308660.5
43527,ENST00000506088.1
43527,ENST00000515241.1
43528,ENST00000273067.4
43529,ENST00000358935.2
43529,ENST00000467521.6
43529,ENST00000462465.1
43529,ENST00000492319.1
43530,ENST00000449913.6
43530,ENST00000511802.5
43530,ENST00000503788.5
43530,ENST00000274140.9
43530,ENST00000510872.5
43530,ENST00000507863.1
43530,ENST00000514961.1
43530,ENST00000510792.1
43530,ENST00000512449.5
43530,ENST00000514312.1
43530,ENST00000606497.1
43531,ENST00000539065.5
43531,ENST00000409175.5
43531,ENST00000259050.8
43531,ENST00000421037.1
43531,ENST00000473749.1
43531,ENST00000409591.5
43531,ENST00000461582.1
43531,ENST00000478396.1
43532,ENST00000453424.6
43532,ENST00000319836.7
43532,ENST00000395769.6
43532,ENST00000602712.2
43532,ENST00000453980.3
43533,ENST00000266643.5
43533,ENST00000552279.1
43533,ENST00000548358.1
43534,ENST00000582568.1
43534,ENST00000578346.1
43709,ENST00000572252.5
43709,ENST00000563743.1
43710,ENST00000391973.6
43710,ENST00000492978.5
43710,ENST00000407017.5
43710,ENST00000391971.6
43710,ENST00000469175.5
43710,ENST00000401990.5
43710,ENST00000407971.5
43710,ENST00000461048.5
43710,ENST00000466211.5
43710,ENST00000441533.5
43710,ENST00000464128.5
43710,ENST00000425899.5
43710,ENST00000366210.2
43710,ENST00000457874.1
43710,ENST00000476841.1
43710,ENST00000421717.1
43710,ENST00000481500.1
43710,ENST00000451310.1
43711,ENST00000396426.7
43711,ENST00000396425.7
43712,ENST00000584789.1
43713,ENST00000455784.6
43713,ENST00000406172.6
43713,ENST00000412544.5
43713,ENST00000455843.5
43713,ENST00000383045.7
43713,ENST00000438754.6
43713,ENST00000431044.5
43713,ENST00000395109.6
43713,ENST00000477238.1
43713,ENST00000413258.1
43713,ENST00000480423.5
43713,ENST00000470814.1
43714,ENST00000360156.11
43714,ENST00000354228.8
43714,ENST00000354416.7
43714,ENST00000343984.5
43714,ENST00000467310.1
43714,ENST00000481072.1
43715,ENST00000435235.5
43715,ENST00000350320.10
43715,ENST00000399034.6
43715,ENST00000493626.5
43715,ENST00000475109.5
43715,ENST00000399035.7
43715,ENST00000425198.1
43715,ENST00000432293.2
43715,ENST00000485569.1
43716,ENST00000448933.5
43716,ENST00000378706.5
43716,ENST00000378701.5
43716,ENST00000458488.2
43716,ENST00000371478.2
43716,ENST00000481794.5
43717,ENST00000589070.1
43717,ENST00000427177.5
43717,ENST00000591833.5
43717,ENST00000591198.5
43717,ENST00000449803.6
43717,ENST00000329047.12
43717,ENST00000590294.5
43717,ENST00000588575.1
43717,ENST00000590595.1
43717,ENST00000590825.1
43717,ENST00000592420.1
43717,ENST00000585930.5
43717,ENST00000591020.5
43717,ENST00000541152.6
43717,ENST00000592481.5
43717,ENST00000586433.5
43717,ENST00000590917.5
43717,ENST00000589250.5
43717,ENST00000586456.1
43717,ENST00000589246.1
43718,ENST00000356688.8
43718,ENST00000397714.6
43718,ENST00000437928.5
43718,ENST00000415095.5
43718,ENST00000468616.5
43718,ENST00000425498.1
43718,ENST00000461295.1
43719,ENST00000264893.10
43719,ENST00000502584.5
43719,ENST00000510641.5
43719,ENST00000510515.5
43719,ENST00000512333.1
43719,ENST00000504460.1
43719,ENST00000506047.1
43719,ENST00000502401.1
43720,ENST00000590303.1
43722,ENST00000388975.3
43723,ENST00000331835.9
43723,ENST00000370554.5
43723,ENST00000469566.5
43723,ENST00000401030.4
43723,ENST00000467557.1
43800,ENST00000477580.5
43800,ENST00000484171.1
5_8S_rRNA,ENST00000614365.1
5_8S_rRNA,ENST00000612732.1
5_8S_rRNA,ENST00000611690.1
5S_rRNA,ENST00000611169.1
5S_rRNA,ENST00000612104.1
7SK,ENST00000603504.1
A1BG,ENST00000596924.1
A1BG,ENST00000595014.1
A1BG,ENST00000598345.1
A1BG-AS1,ENST00000593374.5
A1BG-AS1,ENST00000599728.5
A1BG-AS1,ENST00000600686.1
A1BG-AS1,ENST00000595302.1
A1CF,ENST00000374001.6
A2M,ENST00000543436.2
A2M,ENST00000318602.11
A2M,ENST00000545828.1
A2M,ENST00000546069.1
A2M,ENST00000472360.1
A2M,ENST00000404455.2
A2M-AS1,ENST00000499762.2
A2ML1,ENST00000299698.11
A2ML1,ENST00000541459.5
A2ML1,ENST00000537475.1
A2ML1-AS1,ENST00000537288.1
A2ML1-AS2,ENST00000394240.3
A4GALT,ENST00000381278.3
A4GALT,ENST00000483026.1
AAAS,ENST00000209873.8
AAAS,ENST00000552876.5
AAAS,ENST00000548931.5
AAAS,ENST00000550033.5
AAAS,ENST00000547520.5
AAAS,ENST00000546393.6
AAAS,ENST00000547761.6
AAAS,ENST00000549983.5
AAAS,ENST00000547238.5
AAAS,ENST00000549821.5
AAAS,ENST00000549450.5
AAAS,ENST00000552161.5
AACS,ENST00000316519.10
AACS,ENST00000441247.6
AACS,ENST00000539251.5
AACS,ENST00000538851.5
AACS,ENST00000545511.5
AACS,ENST00000536118.5
AACS,ENST00000398953.2
AACSP1,ENST00000503486.6
AACSP1,ENST00000521412.2
AADAC,ENST00000232892.11
AADAC,ENST00000488869.1
AADACL2-AS1,ENST00000475855.1
AADACP1,ENST00000483636.5
AADACP1,ENST00000463420.1
AADAT,ENST00000337664.8
AADAT,ENST00000507375.5
AADAT,ENST00000502392.1
AAED1,ENST00000411939.5
AAED1,ENST00000375234.7
AAED1,ENST00000446045.1
AAED1,ENST00000464512.1
AAGAB,ENST00000261880.9
AAGAB,ENST00000538028.1
AAGAB,ENST00000561452.5
AAGAB,ENST00000542650.5
AAGAB,ENST00000560362.1
AAGAB,ENST00000561229.1
AAK1,ENST00000606389.5
AAK1,ENST00000409068.5
AAK1,ENST00000623317.3
AAK1,ENST00000409085.8
AAK1,ENST00000489327.1
AAK1,ENST00000406297.7
AAK1,ENST00000492192.1
AAMDC,ENST00000532481.5
AAMDC,ENST00000531855.1
AAMDC,ENST00000393427.6
AAMDC,ENST00000527134.5
AAMDC,ENST00000533193.5
AAMDC,ENST00000529666.1
AAMP,ENST00000248450.8
AAMP,ENST00000444053.5
AAMP,ENST00000475678.5
AAMP,ENST00000420660.5
AAMP,ENST00000489767.5
AAMP,ENST00000422731.1
AAMP,ENST00000465442.1
AAMP,ENST00000447885.1
AAMP,ENST00000461911.1
AANAT,ENST00000250615.7
AANAT,ENST00000392492.7
AAR2,ENST00000397286.7
AAR2,ENST00000320849.8
AAR2,ENST00000373932.3
AARD,ENST00000378279.3
AARD,ENST00000523536.1
AARS,ENST00000261772.12
AARS,ENST00000569825.1
AARS,ENST00000564359.5
AARS,ENST00000569790.2
AARS2,ENST00000244571.4
AARSD1,ENST00000587023.5
AARSD1,ENST00000593123.5
AARSD1,ENST00000592136.5
AARSD1,ENST00000486493.5
AARSD1,ENST00000591096.5
AARSD1,ENST00000474578.1
AARSD1,ENST00000427569.6
AARSD1,ENST00000483535.1
AARSD1,ENST00000478040.1
AARSD1,ENST00000491665.5
AARSD1,ENST00000441280.7
AARSD1,ENST00000430739.5
AARSD1,ENST00000483774.1
AARSD1,ENST00000436545.5
AARSD1,ENST00000416949.5
AASDH,ENST00000602986.5
AASDH,ENST00000205214.10
AASDH,ENST00000514745.5
AASDH,ENST00000510762.1
AASDH,ENST00000514796.1
AASDHPPT,ENST00000524411.5
AASDHPPT,ENST00000278618.8
AASDHPPT,ENST00000525660.1
AASDHPPT,ENST00000534152.1
AASS,ENST00000460376.5
AASS,ENST00000417368.6
AASS,ENST00000431170.5
AATF,ENST00000619387.4
AATF,ENST00000613840.1
AATF,ENST00000616392.1
AATF,ENST00000622432.1
AATK,ENST00000570932.5
AATK,ENST00000572339.5
AB015752.3,ENST00000521975.1
AB019441.29,ENST00000392301.3
ABALON,ENST00000629058.1
ABAT,ENST00000268251.12
ABAT,ENST00000563992.1
ABAT,ENST00000563215.1
ABAT,ENST00000569156.5
ABAT,ENST00000562115.1
ABBA01017803.1,ENST00000624956.2
ABC12-49244600F4.4,ENST00000619522.1
ABC14-1080714F14.1,ENST00000623592.1
ABC7-42391500H16.3,ENST00000633967.1
ABC7-42404400C24.1,ENST00000623662.3
ABC7-42404400C24.1,ENST00000622861.4
ABC7-42418200C9.1,ENST00000623586.3
ABCA1,ENST00000374736.7
ABCA10,ENST00000522406.5
ABCA10,ENST00000518929.5
ABCA11P,ENST00000514396.5
ABCA12,ENST00000272895.11
ABCA13,ENST00000453246.5
ABCA13,ENST00000411975.5
ABCA13,ENST00000435451.1
ABCA17P,ENST00000512848.5
ABCA17P,ENST00000469908.5
ABCA17P,ENST00000482286.5
ABCA17P,ENST00000505660.5
ABCA17P,ENST00000466730.1
ABCA2,ENST00000341511.10
ABCA2,ENST00000265662.9
ABCA2,ENST00000479446.5
ABCA2,ENST00000464520.1
ABCA2,ENST00000490486.2
ABCA2,ENST00000464157.1
ABCA2,ENST00000463603.5
ABCA2,ENST00000437791.2
ABCA2,ENST00000431584.2
ABCA2,ENST00000488535.2
ABCA2,ENST00000466707.1
ABCA2,ENST00000470535.2
ABCA2,ENST00000467624.1
ABCA2,ENST00000464876.5
ABCA3,ENST00000301732.9
ABCA3,ENST00000382381.7
ABCA3,ENST00000569062.1
ABCA3,ENST00000563623.5
ABCA3,ENST00000567910.1
ABCA4,ENST00000536513.5
ABCA4,ENST00000370225.3
ABCA4,ENST00000465352.1
ABCA4,ENST00000484388.1
ABCA4,ENST00000460514.1
ABCA5,ENST00000392676.7
ABCA5,ENST00000591234.5
ABCA5,ENST00000586995.5
ABCA5,ENST00000588106.1
ABCA5,ENST00000592568.1
ABCA6,ENST00000446604.6
ABCA6,ENST00000590311.5
ABCA7,ENST00000611490.4
ABCA7,ENST00000525238.2
ABCA7,ENST00000524850.5
ABCA7,ENST00000435683.6
ABCA7,ENST00000533574.1
ABCA7,ENST00000530092.2
ABCA7,ENST00000529442.6
ABCA7,ENST00000525073.6
ABCA7,ENST00000524383.1
ABCA8,ENST00000591459.1
ABCA8,ENST00000428549.8
ABCA8,ENST00000585850.1
ABCA9,ENST00000453985.6
ABCA9,ENST00000460872.1
ABCA9,ENST00000461623.1
ABCA9,ENST00000495634.5
ABCA9-AS1,ENST00000458677.1
ABCA9-AS1,ENST00000627453.2
ABCB1,ENST00000265724.7
ABCB1,ENST00000491360.1
ABCB1,ENST00000475929.5
ABCB1,ENST00000482527.1
ABCB10,ENST00000344517.4
ABCB10,ENST00000486755.1
ABCB10P1,ENST00000614297.1
ABCB10P3,ENST00000561950.1
ABCB10P4,ENST00000566803.2
ABCB11,ENST00000439188.1
ABCB4,ENST00000453593.5
ABCB4,ENST00000467983.1
ABCB5,ENST00000404938.6
ABCB5,ENST00000443026.6
ABCB6,ENST00000265316.7
ABCB6,ENST00000497882.5
ABCB6,ENST00000295750.4
ABCB6,ENST00000443805.1
ABCB6,ENST00000492543.1
ABCB6,ENST00000448398.5
ABCB7,ENST00000253577.7
ABCB7,ENST00000339447.8
ABCB7,ENST00000373394.7
ABCB7,ENST00000529949.5
ABCB7,ENST00000534524.5
ABCB8,ENST00000542328.5
ABCB8,ENST00000358849.8
ABCB8,ENST00000466956.5
ABCB8,ENST00000498578.5
ABCB8,ENST00000477719.5
ABCB8,ENST00000491920.1
ABCB8,ENST00000482899.1
ABCB9,ENST00000540285.5
ABCB9,ENST00000346530.9
ABCB9,ENST00000546289.5
ABCB9,ENST00000426173.6
ABCB9,ENST00000538895.5
ABCB9,ENST00000545373.1
ABCB9,ENST00000540971.5
ABCB9,ENST00000536976.5
ABCB9,ENST00000546077.1
ABCB9,ENST00000541424.1
ABCB9,ENST00000622723.1
ABCC1,ENST00000399410.7
ABCC1,ENST00000572882.2
ABCC1,ENST00000574224.1
ABCC1,ENST00000575422.5
ABCC1,ENST00000574761.1
ABCC10,ENST00000372515.8
ABCC10,ENST00000502549.1
ABCC10,ENST00000372530.8
ABCC10,ENST00000443426.2
ABCC10,ENST00000244533.7
ABCC10,ENST00000463024.1
ABCC10,ENST00000372512.2
ABCC10,ENST00000437104.3
ABCC10,ENST00000505344.1
ABCC11,ENST00000567385.5
ABCC12,ENST00000529504.5
ABCC13,ENST00000467409.5
ABCC2,ENST00000370449.8
ABCC2,ENST00000496621.1
ABCC3,ENST00000427699.5
ABCC3,ENST00000505699.5
ABCC3,ENST00000571855.1
ABCC3,ENST00000503304.1
ABCC3,ENST00000506464.5
ABCC3,ENST00000513745.1
ABCC3,ENST00000510891.1
ABCC3,ENST00000503337.1
ABCC3,ENST00000504586.1
ABCC4,ENST00000376887.8
ABCC4,ENST00000471041.1
ABCC4,ENST00000629385.1
ABCC5,ENST00000334444.10
ABCC5,ENST00000443497.1
ABCC5,ENST00000427120.6
ABCC5,ENST00000382494.6
ABCC5,ENST00000438979.6
ABCC5,ENST00000446941.2
ABCC6,ENST00000205557.11
ABCC6,ENST00000576204.5
ABCC6,ENST00000576683.1
ABCC6,ENST00000574094.5
ABCC6,ENST00000575728.1
ABCC6P1,ENST00000565118.1
ABCC6P1,ENST00000546162.6
ABCC6P1,ENST00000565566.1
ABCC6P2,ENST00000542005.2
ABCC8,ENST00000526168.5
ABCC8,ENST00000531891.1
ABCC8,ENST00000529967.5
ABCC8,ENST00000532728.5
ABCC9,ENST00000261200.8
ABCD1,ENST00000218104.5
ABCD1,ENST00000370129.4
ABCD1,ENST00000443684.2
ABCD1P2,ENST00000429313.1
ABCD1P3,ENST00000562927.2
ABCD1P4,ENST00000399687.3
ABCD1P5,ENST00000445663.1
ABCD2,ENST00000308666.3
ABCD3,ENST00000370214.8
ABCD3,ENST00000315713.5
ABCD3,ENST00000468860.1
ABCD3,ENST00000464165.1
ABCD4,ENST00000356924.8
ABCD4,ENST00000481348.5
ABCD4,ENST00000555904.1
ABCD4,ENST00000556517.1
ABCD4,ENST00000465085.2
ABCD4,ENST00000474270.1
ABCD4,ENST00000484380.2
ABCD4,ENST00000496015.5
ABCD4,ENST00000466822.1
ABCD4,ENST00000556119.5
ABCD4,ENST00000460308.6
ABCD4,ENST00000553998.5
ABCD4,ENST00000557588.5
ABCD4,ENST00000556971.1
ABCD4,ENST00000489678.1
ABCD4,ENST00000475240.5
ABCD4,ENST00000493752.5
ABCD4,ENST00000489207.1
ABCE1,ENST00000296577.8
ABCE1,ENST00000502586.5
ABCE1,ENST00000502803.5
ABCE1,ENST00000507193.5
ABCE1,ENST00000506506.5
ABCE1,ENST00000504292.1
ABCE1,ENST00000509593.1
ABCE1,ENST00000510321.1
ABCE1,ENST00000504683.1
ABCF1,ENST00000326195.12
ABCF1,ENST00000376545.7
ABCF1,ENST00000441867.5
ABCF1,ENST00000475993.1
ABCF1,ENST00000479542.1
ABCF2,ENST00000222388.6
ABCF2,ENST00000287844.6
ABCF2,ENST00000473874.1
ABCF2,ENST00000468073.5
ABCF2,ENST00000441774.1
ABCF2,ENST00000477252.1
ABCF2P1,ENST00000465687.1
ABCF3,ENST00000421340.5
ABCF3,ENST00000485921.5
ABCF3,ENST00000478288.5
ABCF3,ENST00000292808.5
ABCF3,ENST00000498136.5
ABCF3,ENST00000472608.5
ABCF3,ENST00000475728.5
ABCF3,ENST00000489719.1
ABCF3,ENST00000468892.5
ABCF3,ENST00000466742.5
ABCF3,ENST00000480562.3
ABCG1,ENST00000450121.5
ABCG1,ENST00000398449.7
ABCG1,ENST00000467818.1
ABCG1,ENST00000496783.1
ABCG2,ENST00000237612.7
ABCG2,ENST00000503830.1
ABCG4,ENST00000619701.4
ABCG4,ENST00000524604.5
ABCG4,ENST00000533694.5
ABCG4,ENST00000534402.2
ABCG5,ENST00000486512.5
ABHD1,ENST00000622011.1
ABHD10,ENST00000273359.7
ABHD10,ENST00000493784.1
ABHD10,ENST00000494817.1
ABHD11,ENST00000497897.5
ABHD11,ENST00000437775.6
ABHD11,ENST00000222800.7
ABHD11,ENST00000412965.5
ABHD11,ENST00000395147.8
ABHD11,ENST00000437891.5
ABHD11,ENST00000462381.1
ABHD11,ENST00000468331.1
ABHD11-AS1,ENST00000427153.1
ABHD12,ENST00000465694.1
ABHD12,ENST00000376542.7
ABHD12,ENST00000339157.9
ABHD12,ENST00000576316.5
ABHD12,ENST00000481556.1
ABHD12,ENST00000491682.5
ABHD12,ENST00000471287.5
ABHD12,ENST00000450393.5
ABHD12B,ENST00000554241.5
ABHD12B,ENST00000555292.1
ABHD12B,ENST00000554566.5
ABHD13,ENST00000375898.3
ABHD14A,ENST00000497864.5
ABHD14A,ENST00000494478.5
ABHD14A,ENST00000273596.7
ABHD14A,ENST00000474575.1
ABHD14A,ENST00000491470.1
ABHD14A-ACY1,ENST00000497128.1
ABHD14B,ENST00000315877.14
ABHD14B,ENST00000487005.1
ABHD14B,ENST00000395008.6
ABHD14B,ENST00000361143.9
ABHD14B,ENST00000461108.5
ABHD14B,ENST00000525795.1
ABHD14B,ENST00000473912.1
ABHD15,ENST00000307201.4
ABHD15-AS1,ENST00000581474.1
ABHD16A,ENST00000395952.7
ABHD16A,ENST00000492084.5
ABHD16A,ENST00000495769.5
ABHD16A,ENST00000471644.5
ABHD16A,ENST00000496579.5
ABHD16A,ENST00000492899.1
ABHD16B,ENST00000369916.4
ABHD17A,ENST00000292577.11
ABHD17A,ENST00000250974.9
ABHD17A,ENST00000588598.5
ABHD17A,ENST00000591351.5
ABHD17A,ENST00000590661.1
ABHD17A,ENST00000592757.1
ABHD17AP1,ENST00000358206.4
ABHD17AP3,ENST00000503096.1
ABHD17AP4,ENST00000411545.2
ABHD17AP5,ENST00000580133.2
ABHD17AP6,ENST00000458502.2
ABHD17AP9,ENST00000561925.2
ABHD17B,ENST00000377041.6
ABHD17B,ENST00000333421.6
ABHD17C,ENST00000560609.1
ABHD17C,ENST00000258884.4
ABHD17C,ENST00000558464.1
ABHD2,ENST00000569411.5
ABHD2,ENST00000352732.9
ABHD2,ENST00000564876.5
ABHD2,ENST00000565973.5
ABHD2,ENST00000562254.1
ABHD2,ENST00000355100.3
ABHD2,ENST00000562073.1
ABHD2,ENST00000568308.1
ABHD3,ENST00000289119.6
ABHD3,ENST00000580981.5
ABHD3,ENST00000578270.5
ABHD3,ENST00000577564.1
ABHD3,ENST00000580477.1
ABHD3,ENST00000577891.1
ABHD3,ENST00000579875.5
ABHD3,ENST00000584464.1
ABHD3,ENST00000577928.5
ABHD3,ENST00000579982.1
ABHD4,ENST00000428304.6
ABHD4,ENST00000537243.5
ABHD4,ENST00000544562.5
ABHD4,ENST00000418446.6
ABHD4,ENST00000545034.5
ABHD4,ENST00000541962.1
ABHD4,ENST00000489928.1
ABHD5,ENST00000456453.5
ABHD5,ENST00000458276.6
ABHD5,ENST00000013894.2
ABHD5,ENST00000454293.1
ABHD5,ENST00000413300.1
ABHD6,ENST00000295962.8
ABHD6,ENST00000463756.5
ABHD6,ENST00000470440.1
ABHD6,ENST00000480457.1
ABHD8,ENST00000247706.3
ABI1,ENST00000376166.5
ABI1,ENST00000346832.9
